start_date,end_date,rate_per_million,notes,source
2024-01-01,2024-05-21,8.00,,
2024-05-22,2025-05-13,27.80,,https://www.sec.gov/newsroom/press-releases/2024-47
2025-05-14,2025-12-31,0,,https://www.sec.gov/rules-regulations/fee-rate-advisories/2025-2
